run_index,dataset,protected_attribute,budget,seed,mode,status,return_code,algorithm_runtime_seconds,runner_wallclock_seconds,f_score,mf,dcv,target_coverage_ratio,spread,output_dir
1,twitter,color,120,42,fast,OK,0,45.00693440000032,48.46740670000145,0.032349667271627344,0.032349667271627344,0.0,1.0,123.12,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_42_fast
2,twitter,color,120,43,fast,OK,0,48.346058600001925,51.525868799999444,0.03227223230490018,0.03227223230490018,0.0,1.0,122.92,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_43_fast
3,twitter,color,120,44,fast,OK,0,42.70295469999837,46.09393090000049,0.031946763460375074,0.031946763460375074,0.0,1.0,123.02333333333333,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_44_fast
4,twitter,color,120,45,fast,OK,0,42.53577310000037,45.68839040000057,0.03154143980641258,0.03154143980641258,0.0,1.0,122.70333333333333,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_45_fast
5,twitter,color,120,46,fast,OK,0,34.05687969999963,37.29587569999967,0.031569267997580155,0.031569267997580155,0.0,1.0,124.27333333333333,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_46_fast
6,twitter,color,120,47,fast,OK,0,43.58352360000208,46.768831800000044,0.03125589836660617,0.03125589836660617,0.0,1.0,123.15333333333334,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_47_fast
7,twitter,color,120,48,fast,OK,0,42.09675410000273,45.35029769999892,0.031580157289776166,0.031580157289776166,0.0,1.0,123.39333333333333,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_48_fast
8,twitter,color,120,49,fast,OK,0,38.83724060000168,41.9745834000023,0.03191046581972171,0.03191046581972171,0.0,1.0,122.83333333333333,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_49_fast
9,twitter,color,120,50,fast,OK,0,38.20060580000427,41.37140889999864,0.03165759225650333,0.03165759225650333,0.0,1.0,123.29333333333334,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_50_fast
10,twitter,color,120,51,fast,OK,0,45.11605960000088,48.26333519999753,0.032338777979431334,0.032338777979431334,0.0,1.0,123.31333333333333,C:\Users\User\Desktop\VKU-Internship-2026\results\fim_evaluations\twitter_color_seed_51_fast
