stack_name,fim_stack,pipeline_mode,permutation_name,status,dataset,protected_attribute,budget,diffusion_model,ranking_policy,community_method,community_input_mode,clustering_method,clustering_input_mode,embedding_method,ranking_model,optimizer_mode,method_type,repair_enabled,swap_local_search_enabled,debias_mode,fairness_objective,spread_estimator_search,spread_estimator_final,search_spread_estimator,search_guidance_estimator,final_spread_estimator,method,variant_type,seed_set,total_spread,extra_spread,mf,dcv,f_score,MF,DCV,F-score,runtime_seconds,search_runtime_seconds,final_eval_runtime_seconds,scalability_mode,scalability_pass,candidate_pool_size,ris_num_rr_sets,effective_ris_num_rr_sets,zero_covered_groups_count,fraction_groups_covered,fairness_gate_status,fairness_gate_failures,protected_group_coverage_summary,mc_runs_search,mc_runs_eval,key_enabled_modules,use_community_features,community_feature_mode,allow_protected_features_in_ml,ml_score_weight,ris_score_weight,fair_ris_score_weight,fairness_bonus_weight,weak_group_bonus_weight,community_diversity_weight,protected_group_coverage_weight,spread_proxy_weight,community_balance_enabled,protected_group_balance_enabled,repair_mode,initial_seed_source,repaired_seed_sets,successful_swaps,final_community_coverage,final_seed_count_per_community,community_coverage_ratio,final_protected_group_coverage,num_communities,community_modularity,score_table_path,embeddings_cache_path,embedding_cache_status,community_cache_status,ris_cache_status,score_cache_status,fitness_cache_hits,marginal_cache_hits,swap_cache_hits,community_assignments_path,community_sizes_path,diagnostics_path,candidate_score_components_constant,notes,skip_reason,skipped_reason
community_aware_fair_greedy,community_aware_fair_greedy,baseline,community_aware_fair_greedy,ok,rice_subset,color,40,ic,professor_priority,leiden,graph,none,none,none,fairness_weighted_greedy,local_search,non_ml_baseline,True,True,none,f_score,monte_carlo,monte_carlo,monte_carlo,none,monte_carlo,community_round_robin+fairness_weighted_greedy+swap_local_search,interpretable_baseline,"[1049, 1190, 1198, 1237, 1324, 1335, 134, 1424, 1561, 20, 2014, 2744, 3030, 325, 3265, 3292, 3668, 3830, 3854, 3872, 3897, 4257, 4436, 4572, 4717, 4854, 4980, 5, 5020, 5037, 5168, 599, 6019, 605, 650, 72, 724, 773, 883, 937]",73.09,33.09,0.16362318840579712,0.0018995837968278438,0.08086180230448464,0.16362318840579712,0.0018995837968278438,0.08086180230448464,891.7107183999997,890.7155397999995,0.9951786000001448,auto,True,445,128,128,0,1.0,pass,,"{""0"": 12, ""1"": 28}",20,300,diffusion=ic | community=leiden | embedding=none | clustering=none | clustering_input_mode=none | ranking=fairness_weighted_greedy | optimizer=local_search | debias_mode=none | search_estimator=monte_carlo | final_estimator=monte_carlo,True,basic,False,0.7,0.7,1.2,1.0,1.0,0.5,1.0,0.4,True,True,balanced,fairness_weighted_greedy,,,"{""0"": 4, ""1"": 6, ""10"": 1, ""2"": 4, ""3"": 3, ""4"": 3, ""5"": 1, ""6"": 3, ""7"": 8, ""8"": 3, ""9"": 4}","{""0"": 4, ""1"": 6, ""10"": 1, ""2"": 4, ""3"": 3, ""4"": 3, ""5"": 1, ""6"": 3, ""7"": 8, ""8"": 3, ""9"": 4}",0.6875,"{""0"": 12, ""1"": 28}",16,0.3574127155588133,,,,miss,,,,,,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_community_aware_fair_greedy_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_community_aware_fair_greedy_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_community_aware_fair_greedy_diagnostics.json,,"initial_rr=[1048, 1198, 1315, 1324, 1335, 1448, 1625, 1628, 2014, 205, 2787, 3292, 3364, 3634, 4171, 4209, 434, 4421, 4436, 4535, 4713, 4812, 4980, 4985, 5035, 5107, 5234, 5351, 5615, 5698, 5785, 593, 5958, 6109, 642, 677, 737, 813, 947, 97]; greedy=[1049, 1190, 1198, 1335, 134, 1424, 1561, 20, 2014, 2744, 2848, 3030, 325, 3265, 3292, 3668, 3830, 3872, 3897, 4257, 4436, 4572, 4717, 4854, 4980, 4996, 5, 5020, 5037, 5168, 5389, 599, 6019, 605, 650, 72, 724, 773, 883, 937]; objective=professor_priority; communities=16; modularity=0.357413",,
graphsage_community_siea,graphsage_community_siea,ml_guided_community_siea,graphsage_community_siea,ok,rice_subset,color,40,ic,professor_priority,leiden,graph,none,none,graphsage,graphsage,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[1155, 1209, 1237, 1315, 1324, 1335, 1424, 1448, 1494, 1550, 1595, 1625, 1628, 205, 2411, 3078, 3087, 3259, 3300, 3307, 3364, 3623, 3634, 3854, 4171, 4209, 434, 4436, 4812, 4854, 4945, 5234, 5785, 5808, 5951, 605, 6109, 677, 773, 97]",80.57666666666667,40.57666666666667,0.177,0.011241881437968029,0.08287905928101598,0.177,0.011241881437968029,0.08287905928101598,113.1490432999999,111.96282799999972,1.1862153000001854,auto,True,134,128,128,0,1.0,pass,,"{""0"": 12, ""1"": 28}",20,300,diffusion=ic | community=leiden | embedding=graphsage | clustering=none | clustering_input_mode=none | ranking=graphsage | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo,True,basic,False,0.7,0.7,1.2,1.0,1.0,0.5,1.0,0.4,True,True,balanced,combined_candidate_score,1149.0,160.0,"{""0"": 10, ""1"": 9, ""2"": 3, ""3"": 4, ""4"": 2, ""5"": 4, ""6"": 4, ""7"": 2, ""9"": 2}","{""0"": 10, ""1"": 9, ""2"": 3, ""3"": 4, ""4"": 2, ""5"": 4, ""6"": 4, ""7"": 2, ""9"": 2}",0.5625,"{""0"": 12, ""1"": 28}",16,0.3574127155588133,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_graphsage_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\embeddings\rice_subset_graphsage_embeddings.pkl,miss,miss,miss,miss,506.0,12365.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_graphsage_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_graphsage_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_graphsage_community_siea_diagnostics.json,False,main_method=true; ml_guided_only=true; communities=16; modularity=0.357413; embedding_cache=miss; target=label_score; backend=gnn; candidate_pool=134; validation_spearman=0.3896; validation_precision_at_budget=0.5250; history=rice_subset_graphsage_community_siea_history.csv,,
node2vec_xgboost_community_siea,node2vec_xgboost_community_siea,ml_guided_community_siea,node2vec_xgboost_community_siea,ok,rice_subset,color,40,ic,professor_priority,leiden,graph,none,none,node2vec,xgboost,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[1228, 1237, 1291, 1315, 1326, 1335, 1448, 1494, 1595, 16, 1628, 20, 205, 2411, 3259, 3623, 3634, 3818, 3838, 3854, 3994, 4171, 4209, 434, 4812, 4854, 4985, 5, 5107, 5135, 5338, 5351, 5615, 5730, 5785, 5834, 593, 6109, 813, 97]",81.56,41.56,0.1823574879227053,0.0025191139921293152,0.089919186965288,0.1823574879227053,0.0025191139921293152,0.089919186965288,130.20518690000063,128.95190999999977,1.2532769000008557,auto,True,134,128,128,0,1.0,pass,,"{""0"": 13, ""1"": 27}",20,300,diffusion=ic | community=leiden | embedding=node2vec | clustering=none | clustering_input_mode=none | ranking=xgboost | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo,True,basic,False,0.7,0.7,1.2,1.0,1.0,0.5,1.0,0.4,True,True,balanced,combined_candidate_score,1419.0,160.0,"{""0"": 2, ""1"": 6, ""2"": 4, ""3"": 6, ""4"": 6, ""5"": 4, ""6"": 4, ""7"": 6, ""8"": 1, ""9"": 1}","{""0"": 2, ""1"": 6, ""2"": 4, ""3"": 6, ""4"": 6, ""5"": 4, ""6"": 4, ""7"": 6, ""8"": 1, ""9"": 1}",0.625,"{""0"": 13, ""1"": 27}",16,0.3574127155588133,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_node2vec_xgboost_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\embeddings\rice_subset_node2vec_embeddings.pkl,miss,miss,miss,miss,502.0,14641.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_node2vec_xgboost_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_node2vec_xgboost_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_node2vec_xgboost_community_siea_diagnostics.json,False,main_method=true; lightweight_quality_runtime=true; ml_guided_only=true; communities=16; modularity=0.357413; embedding_cache=miss; target=label_score; backend=tabular; candidate_pool=134; validation_spearman=0.9791; validation_precision_at_budget=0.9500; history=rice_subset_node2vec_xgboost_community_siea_history.csv,,
gcn_community_siea,gcn_community_siea,ml_guided_community_siea,gcn_community_siea,ok,rice_subset,color,40,ic,professor_priority,leiden,graph,none,none,gcn,gcn,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[1235, 1291, 1315, 1335, 1448, 1494, 1625, 1628, 1849, 205, 2333, 2411, 3259, 3292, 3364, 3449, 3634, 3854, 4209, 434, 4436, 4446, 4812, 4854, 4980, 4985, 5107, 5234, 5338, 5351, 5370, 5615, 5730, 5785, 5834, 593, 6109, 677, 813, 947]",83.60333333333334,43.60333333333334,0.08736666666666666,0.26748435070371995,-0.09005884201852665,0.08736666666666666,0.26748435070371995,-0.09005884201852665,138.9014236000021,137.6433362000007,1.2580874000013864,auto,True,134,128,128,0,1.0,fail,min_f_score;max_dcv,"{""0"": 2, ""1"": 38}",20,300,diffusion=ic | community=leiden | embedding=gcn | clustering=none | clustering_input_mode=none | ranking=gcn | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo,True,basic,False,0.7,0.7,1.2,1.0,1.0,0.5,1.0,0.4,True,True,balanced,combined_candidate_score,1406.0,160.0,"{""0"": 2, ""1"": 7, ""2"": 3, ""3"": 4, ""4"": 9, ""5"": 4, ""6"": 5, ""7"": 4, ""9"": 2}","{""0"": 2, ""1"": 7, ""2"": 3, ""3"": 4, ""4"": 9, ""5"": 4, ""6"": 5, ""7"": 4, ""9"": 2}",0.5625,"{""0"": 2, ""1"": 38}",16,0.3574127155588133,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_gcn_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\embeddings\rice_subset_gcn_embeddings.pkl,miss,miss,miss,miss,503.0,15367.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_gcn_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_gcn_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\professor_priority_graph_spa\runs\seed_42\budget_40\color\rice_subset\color\rice_subset_gcn_community_siea_diagnostics.json,False,optional_gnn_comparison=true; ml_guided_only=true; communities=16; modularity=0.357413; embedding_cache=miss; target=label_score; backend=gnn; candidate_pool=134; validation_spearman=0.4473; validation_precision_at_budget=0.5750; history=rice_subset_gcn_community_siea_history.csv,,
