dataset,protected_attribute,nodes,edges,budget,budget_ratio,target_alpha,rr_sets,mc_runs_eval,population_size,generations,run_count,mean_f_score,std_f_score,mean_mf,std_mf,mean_dcv_shortfall,std_dcv_shortfall,mean_dcv_disparity,std_dcv_disparity,mean_spread,std_spread,mean_runtime_seconds,std_runtime_seconds,target_coverage_pass_rate,dcv_shortfall_zero_rate,fairness_gate_pass_rate,scalability_pass_rate,fairness_quality_pass_rate,size_class,verdict,embedding_method,community_method,optimizer_mode,diffusion_model,ris_mode,candidate_pool_size,graphsage_training_target,graphsage_hidden_dim,graphsage_embedding_dim,graphsage_epochs_run,graphsage_epochs,use_mf_lift,mf_lift_rounds,mf_lift_candidate_limit,shortfall_repair_rounds,shortfall_repair_candidate_limit,primary_dcv_mode,fscore_mode
rice_subset,color,445.0,19320.0,70.0,0.15730337078651685,0.8,1024.0,1000.0,30.0,20.0,1,0.2145283331629872,0.0,0.23038,0.0,0.0,0.0,0.0634066673480512,0.0,117.408,0.0,50.32379509999919,0.0,1.0,1.0,1.0,1.0,1.0,small,EXCELLENT,graphsage,leiden,ea_memetic,ic,weak_group_weighted,223.0,combined_fairness_gain,16.0,32.0,50.0,,True,4.0,250.0,,,shortfall,shortfall_primary
synth2,color,500.0,3668.0,40.0,0.08,0.8,1024.0,1000.0,30.0,20.0,1,0.08015655216058,0.0,0.0829685714285714,0.0,0.0,0.0,0.0112480770719653,0.0,42.439,0.0,15.77734369999962,0.0,1.0,1.0,1.0,1.0,1.0,small,EXCELLENT,graphsage,leiden,ea_memetic,ic,weak_group_weighted,250.0,combined_fairness_gain,16.0,32.0,50.0,,True,4.0,200.0,,,shortfall,shortfall_primary
twitter,color,3753.0,13986.0,120.0,0.0319744204636291,0.8,1024.0,1000.0,30.0,20.0,1,0.0286716719528963,0.0,0.031610889292196,0.0,0.0,0.0,0.0117568693571986,0.0,122.973,0.0,149.52159299999994,0.0,1.0,1.0,0.0,0.0,1.0,medium,EXCELLENT,graphsage,leiden,ea_memetic,ic,weak_group_weighted,2252.0,combined_fairness_gain,16.0,32.0,50.0,,True,3.0,150.0,,,shortfall,shortfall_primary
twitter,color,3753.0,13986.0,120.0,0.0319744204636291,0.8,512.0,300.0,30.0,20.0,1,0.0310662594027205,0.0,0.0324053236539624,0.0,0.0,0.0,0.0053562570049677,0.0,123.60333333333334,0.0,130.80376239999987,0.0,1.0,1.0,0.0,0.0,1.0,medium,EXCELLENT,graphsage,leiden,ea_memetic,ic,weak_group_weighted,2252.0,combined_fairness_gain,16.0,32.0,50.0,,True,3.0,150.0,,,shortfall,shortfall_primary
