dataset,community_method,method,seed_set,total_spread,mf,dcv,f_score,runtime_seconds,candidate_pool_size,group_spread,group_targets,note
synth3,leiden,degree,"[292, 169, 269, 9, 201]",6.0,0.0,0.6666666666666666,-0.3333333333333333,0.0010828999984369148,500,"{""1"": 6.0, ""0"": 0.0, ""2"": 0.0}","{""1"": 3.5999999999999996, ""0"": 1.5, ""2"": 0.8999999999999999}",
synth3,leiden,pagerank,"[169, 269, 430, 9, 292]",5.3,0.0,0.3333333333333333,-0.16666666666666666,0.000866999998834217,500,"{""1"": 4.3, ""0"": 0.0, ""2"": 1.0}","{""1"": 3.1799999999999997, ""0"": 1.325, ""2"": 0.7949999999999999}",
synth3,leiden,community_round_robin,"[292, 169, 430, 251, 209]",5.7,0.0,0.3333333333333333,-0.16666666666666666,0.020704200000182027,500,"{""1"": 4.6, ""0"": 0.0, ""2"": 1.1}","{""1"": 3.42, ""0"": 1.425, ""2"": 0.855}",
synth3,leiden,random,"[385, 220, 326, 45, 217]",5.3,0.0,0.3333333333333333,-0.16666666666666666,0.0003251000016462058,500,"{""1"": 3.2, ""0"": 2.1, ""2"": 0.0}","{""1"": 3.1799999999999997, ""0"": 1.325, ""2"": 0.7949999999999999}",
synth3,leiden,hybrid_siea,"[28, 169, 291, 405, 445]",5.4,0.0088,0.06172839506172839,-0.026464197530864195,0.022398799999791663,500,"{""1"": 3.3, ""0"": 1.1, ""2"": 1.0}","{""1"": 3.24, ""0"": 1.35, ""2"": 0.81}",
