dataset,community_method,method,variant_type,seed_set,total_spread,mf,dcv,f_score,runtime_seconds,candidate_pool_size,swarm_guidance,crossover,local_search,community_aware_mutation,node2vec_enabled,note,ml_guidance_mode,ml_validation_spearman,ml_validation_precision_at_budget,community_modularity,num_communities,largest_community_size,smallest_community_size,average_community_size,community_size_std
twitter,leiden,degree,baseline,"[16004411, 17850012, 22461427, 2384071]",10.55,0.0021234119782214153,0.08154296511011148,-0.039709776565945036,0.018721000000368804,3753,False,False,False,False,False,,off,,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,pagerank,baseline,"[16004411, 17850012, 22461427, 2384071]",10.55,0.0021234119782214153,0.08154296511011148,-0.039709776565945036,0.054139699999723234,3753,False,False,False,False,False,,off,,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,community_round_robin,baseline,"[14830184, 17850012, 22461427, 2384071]",9.95,0.001923774954627949,0.09145971843488464,-0.044767971740128344,0.030830899999273242,3753,False,False,False,True,False,,off,,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,random,baseline,"[14265113, 18925783, 24983519, 30994019]",4.0,0.0007259528130671506,0.10629159104658197,-0.052782819116757404,0.003783399999520043,3753,False,False,False,False,False,,off,,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,cea_fim,comparator,"[19215129, 2384071, 37527239, 8820652]",7.85,0.0018330308529945552,0.04121593242936022,-0.01969145078818283,1.483256600000459,3753,False,True,False,True,False,CEA-style baseline: community EA without swarm guidance or local search.; history=twitter_budget4_leiden_cea_fim_history.csv,off,,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_siea,proposed,"[11350892, 16004411, 17850012, 2384071]",8.75,0.0020326678765880215,0.042719903206291605,-0.020343617664851793,13.718669300000329,3753,True,True,True,True,False,history=twitter_budget4_leiden_hybrid_siea_history.csv,off,,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,ml_topk,ml_baseline,"[17850012, 22461427, 2384071, 8820652]",9.0,0.001633393829401089,0.10629159104658197,-0.05232909860859044,20.46304229999987,3753,False,False,False,False,False,ML ranking baseline; spearman=0.373085; precision_at_budget=0.750000; label_variance=0.005483,off,0.373085268427471,0.75,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_siea_ml_hard_filter,ml_guided,"[2384071, 25681991, 5054721, 770441]",6.95,0.0017857142857142857,0.012025754040273158,-0.005120019877279436,30.40781109999989,939,True,True,True,True,False,ML guidance mode=hard_filter; candidate_pool=939; spearman=0.373085; precision_at_budget=0.750000; label_variance=0.005483; history=twitter_budget4_leiden_hybrid_siea_ml_hard_filter_history.csv,hard_filter,0.373085268427471,0.75,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_siea_ml_soft_bias,ml_guided,"[16918618, 19624059, 2384071, 8820652]",6.75,0.0017604355716878402,0.007065940713853628,-0.002652752571082894,35.00470370000039,3753,True,True,True,True,False,ML guidance mode=soft_bias; full_pool=3753; spearman=0.373085; precision_at_budget=0.750000; label_variance=0.005483; history=twitter_budget4_leiden_hybrid_siea_ml_soft_bias_history.csv,soft_bias,0.373085268427471,0.75,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_siea_ml_two_tier,ml_guided,"[16918618, 19624059, 2384071, 8820652]",6.75,0.0017604355716878402,0.007065940713853628,-0.002652752571082894,35.49388180000096,3753,True,True,True,True,False,ML guidance mode=two_tier; full_pool=3753; tier_policy=legacy; spearman=0.373085; precision_at_budget=0.750000; label_variance=0.005483; history=twitter_budget4_leiden_hybrid_siea_ml_two_tier_history.csv,two_tier,0.373085268427471,0.75,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_siea_ml_two_tier_tuned,ml_guided,"[15076390, 2384071, 24599593, 42402725]",7.15,0.0016696914700544464,0.04119570689443652,-0.019763007712191038,39.77631850000034,3753,True,True,True,True,False,ML guidance mode=two_tier; full_pool=3753; tier_policy=tuned; spearman=0.373085; precision_at_budget=0.750000; label_variance=0.005483; history=twitter_budget4_leiden_hybrid_siea_ml_two_tier_tuned_history.csv,two_tier,0.373085268427471,0.75,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
