dataset,community_method,method,variant_type,seed_set,total_spread,mf,dcv,f_score,runtime_seconds,candidate_pool_size,swarm_guidance,crossover,local_search,community_aware_mutation,node2vec_enabled,note,community_modularity,num_communities,largest_community_size,smallest_community_size,average_community_size,community_size_std
twitter,leiden,degree,baseline,"[16004411, 17850012, 22461427, 2384071]",10.55,0.0021234119782214153,0.08154296511011148,-0.039709776565945036,0.0209696999991138,3753,False,False,False,False,False,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,pagerank,baseline,"[16004411, 17850012, 22461427, 2384071]",10.55,0.0021234119782214153,0.08154296511011148,-0.039709776565945036,0.18705540000155452,3753,False,False,False,False,False,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,community_round_robin,baseline,"[14830184, 17850012, 22461427, 2384071]",9.95,0.001923774954627949,0.09145971843488464,-0.044767971740128344,0.031899699999485165,3753,False,False,False,True,False,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,random,baseline,"[14265113, 18925783, 24983519, 30994019]",4.0,0.0007259528130671506,0.10629159104658197,-0.052782819116757404,0.004040799998620059,3753,False,False,False,False,False,,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,cea_fim,comparator,"[16004411, 19215129, 2384071, 29863027]",6.7,0.0015245009074410165,0.048683984794719644,-0.023579741943639314,0.5186332000012044,3753,False,True,False,True,False,CEA-style baseline: community EA without swarm guidance or local search.; history=twitter_budget4_leiden_cea_fim_history.csv,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_siea,proposed,"[1253451, 17173775, 18102660, 2384071]",8.0,0.0019056261343012705,0.03534104658197216,-0.016717710223835443,7.828411800001049,3753,True,True,True,True,False,history=twitter_budget4_leiden_hybrid_siea_history.csv,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_no_swarm,ablation,"[11350892, 16004411, 17850012, 2384071]",8.75,0.0020326678765880215,0.042719903206291605,-0.020343617664851793,7.0487365999979374,3753,False,True,True,True,False,Ablation: swarm guidance disabled.; history=twitter_budget4_leiden_hybrid_no_swarm_history.csv,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_no_crossover,ablation,"[1253451, 17173775, 17850012, 2384071]",7.7,0.001778584392014519,0.04437111587746792,-0.0212962657427267,5.216764700002386,3753,True,False,True,True,False,Ablation: crossover disabled.; history=twitter_budget4_leiden_hybrid_no_crossover_history.csv,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_no_local_search,ablation,"[17850012, 22461427, 2384071, 35967493]",10.15,0.002087114337568058,0.07609392089021604,-0.03700340327632399,0.6638548000009905,3753,True,True,False,True,False,Ablation: local search disabled.; history=twitter_budget4_leiden_hybrid_no_local_search_history.csv,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
twitter,leiden,hybrid_no_community_mutation,ablation,"[1253451, 17173775, 18102660, 2384071]",8.0,0.0019056261343012705,0.03534104658197216,-0.016717710223835443,7.975210999997216,3753,True,True,True,False,False,Ablation: community-aware mutation bonus disabled.; history=twitter_budget4_leiden_hybrid_no_community_mutation_history.csv,0.655834799478443,118,442,2,31.805084745762713,75.2497827548614
