stack_name,fim_stack,pipeline_mode,permutation_name,status,dataset,protected_attribute,budget,diffusion_model,ranking_policy,community_method,community_input_mode,clustering_method,clustering_input_mode,embedding_method,ranking_model,optimizer_mode,method_type,repair_enabled,swap_local_search_enabled,debias_mode,fairness_objective,spread_estimator_search,spread_estimator_final,search_spread_estimator,search_guidance_estimator,final_spread_estimator,method,variant_type,seed_set,total_spread,extra_spread,mf,dcv,f_score,MF,DCV,F-score,runtime_seconds,search_runtime_seconds,final_eval_runtime_seconds,scalability_mode,scalability_pass,candidate_pool_size,use_ris,use_fair_ris,fair_ris_enabled,ris_mode,ris_num_rr_sets,effective_ris_num_rr_sets,ris_reuse_rr_sets,ris_score_nonzero_count,ris_score_std,fair_ris_score_nonzero_count,fair_ris_score_std,ris_active_verified,fair_ris_active_verified,ris_verification_warnings,zero_covered_groups_count,fraction_groups_covered,fairness_gate_status,fairness_gate_failures,protected_group_coverage_summary,protected_group_counts,group_imbalance_ratio,budget_per_group_estimate,group_influence_distribution,normalized_group_influence_distribution,weakest_protected_group,strongest_protected_group,negative_f_score_reason,adaptive_fairness_multiplier,large_imbalance_fairness_active,large_imbalance_fairness_mode,score_normalization,candidate_pool_group_counts,candidate_pool_group_quota,candidate_pool_group_quota_shortfall,group_stratified_candidate_pool,budget_adequacy_warning,seed_quota_per_protected_group,initial_population_group_coverage_summary,repair_attempts,weak_group_repairs,protected_group_seed_counts_before_repair,protected_group_seed_counts_after_repair,swap_attempts,swap_accepted,swap_rejected_fairness_degradation,swap_accepted_fscore_improvement,swap_accepted_mf_improvement,swap_accepted_spread_fairness_preserved,mc_runs_search,mc_runs_eval,key_enabled_modules,use_community_features,community_feature_mode,allow_protected_features_in_ml,ml_score_weight,ris_score_weight,fair_ris_score_weight,fairness_bonus_weight,weak_group_bonus_weight,community_diversity_weight,protected_group_coverage_weight,spread_proxy_weight,community_balance_enabled,protected_group_balance_enabled,repair_mode,initial_seed_source,repaired_seed_sets,successful_swaps,final_community_coverage,final_seed_count_per_community,community_coverage_ratio,final_protected_group_coverage,num_communities,community_modularity,score_table_path,embeddings_cache_path,embedding_cache_status,community_cache_status,ris_cache_status,score_cache_status,fitness_cache_hits,marginal_cache_hits,swap_cache_hits,community_assignments_path,community_sizes_path,diagnostics_path,candidate_score_components_constant,notes,skip_reason,skipped_reason
community_aware_fair_greedy,community_aware_fair_greedy,baseline,community_aware_fair_greedy,ok,twitter,color,40,ic,professor_priority,leiden,graph,none,none,none,fairness_weighted_greedy,local_search,non_ml_baseline,True,True,none,f_score,monte_carlo,monte_carlo,monte_carlo,none,monte_carlo,community_round_robin+fairness_weighted_greedy+swap_local_search,interpretable_baseline,"[11620042, 11763862, 13225072, 14294948, 14299765, 14537873, 14719235, 15076390, 15757811, 15917850, 16004411, 16403341, 16730276, 16918618, 17542666, 18718930, 19401409, 21702193, 21832091, 22217321, 22547653, 22975077, 2384071, 25988864, 28136273, 28575684, 29613217, 31237866, 32534283, 34382438, 38273189, 38935771, 42149443, 42408628, 43535614, 6675742, 790577, 799192, 8414602, 8820652]",45.95666666666666,5.9566666666666634,0.01215728977616455,0.002396156790607912,0.004880566492778318,0.01215728977616455,0.002396156790607912,0.004880566492778318,113.31391159999839,113.14338349999889,0.17052809999950114,auto,True,500,False,False,False,weak_group_weighted,128,256,True,0,0.0,0,0.0,False,False,,0,1.0,pass,,"{""0"": 9, ""1"": 29, ""2"": 2}","{'0': 812, '1': 2755, '2': 186}",14.811827956989248,"{'0': 8.654409805488942, '1': 29.363176125766053, '2': 1.982414068745004}","{'0': 10.146666666666667, '1': 33.49333333333333, '2': 2.316666666666667}","{'0': 0.012495894909688013, '1': 0.01215728977616455, '2': 0.012455197132616488}",1,0,,2.0,False,off,global,,,,,,,,,,,,,,,,,,20,300,diffusion=ic | community=leiden | embedding=none | clustering=none | clustering_input_mode=none | ranking=fairness_weighted_greedy | optimizer=local_search | debias_mode=none | search_estimator=monte_carlo | final_estimator=monte_carlo | fair_ris=False,True,basic,False,0.7,0.0,0.0,1.0,2.0,0.5,2.0,0.4,True,True,balanced,fairness_weighted_greedy,,,"{""0"": 1, ""1"": 3, ""10"": 8, ""14"": 1, ""19"": 5, ""2"": 4, ""22"": 1, ""24"": 2, ""27"": 3, ""29"": 5, ""3"": 1, ""4"": 1, ""51"": 1, ""8"": 3, ""9"": 1}","{""0"": 1, ""1"": 3, ""10"": 8, ""14"": 1, ""19"": 5, ""2"": 4, ""22"": 1, ""24"": 2, ""27"": 3, ""29"": 5, ""3"": 1, ""4"": 1, ""51"": 1, ""8"": 3, ""9"": 1}",0.1271186440677966,"{""0"": 9, ""1"": 29, ""2"": 2}",118,0.655834799478443,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_community_aware_fair_greedy_combined_candidate_scores.csv,,,hit,,,,,,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_community_aware_fair_greedy_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_community_aware_fair_greedy_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_community_aware_fair_greedy_diagnostics.json,False,"initial_rr=[10125822, 10214802, 1086591, 11347052, 11350892, 11425612, 11626822, 11920922, 12062282, 12429382, 1290661, 13258742, 1330691, 14053148, 14110743, 14237896, 14830184, 15664977, 16004411, 16394309, 16431844, 17431643, 17540746, 17850012, 18602421, 19686924, 20788139, 21044126, 21062689, 2140491, 22461427, 2384071, 25681991, 27512951, 27755928, 35967493, 43286759, 5054721, 7376382, 780591]; greedy=[11620042, 11763862, 13225072, 14294948, 14299765, 14537873, 14719235, 15011971, 15076390, 15757811, 15880652, 15917850, 16403341, 16730276, 16918618, 17542666, 18718930, 19401409, 21702193, 21832091, 22217321, 22547653, 22975077, 25988864, 28136273, 28575684, 29613217, 31237866, 32534283, 34382438, 38273189, 38935771, 42149443, 42408628, 43535614, 6675742, 790577, 799192, 8181702, 8414602]; objective=professor_priority; communities=118; modularity=0.655835; baseline_candidate_pool=500",,
graphsage_community_siea,graphsage_community_siea,ml_guided_community_siea,graphsage_community_siea,ok,twitter,color,40,ic,professor_priority,leiden,graph,none,none,graphsage,graphsage,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[1100251, 14167991, 14255057, 14447648, 14824349, 14832751, 15307206, 15357283, 15394051, 15487691, 15559118, 16054649, 16452021, 16918618, 17135182, 17451621, 17542666, 17971670, 18353496, 18490620, 19401409, 19543485, 19679411, 19808025, 20573668, 22461427, 23135992, 2384071, 23875013, 24987071, 27929005, 28630986, 33841004, 37568391, 41244720, 5054721, 6300502, 797018, 9284762, 9981522]",47.986666666666665,7.986666666666665,0.011134906231094978,0.04304920520538491,-0.015957149487144967,0.011134906231094978,0.04304920520538491,-0.015957149487144967,63.7207922000016,63.501824800001486,0.2189674000001105,auto,True,500,True,True,True,weak_group_weighted,128,256,True,258,0.1345367252071033,258,0.08731767828123713,True,True,,0,1.0,fail,min_f_score,"{""0"": 8, ""1"": 26, ""2"": 6}","{'0': 812, '1': 2755, '2': 186}",14.811827956989248,"{'0': 8.654409805488942, '1': 29.363176125766053, '2': 1.982414068745004}","{'0': 10.89, '1': 30.676666666666666, '2': 6.42}","{'0': 0.013411330049261084, '1': 0.011134906231094978, '2': 0.034516129032258064}",1,2,DCV exceeds MF after lambda weighting; weakest protected group has low normalized influence.,2.0,False,off,global,"{'0': 64, '1': 409, '2': 27}",,{},False,,{},"{'0': 16, '1': 16, '2': 16}",0.0,0.0,"{'0': 7, '1': 22, '2': 11}","{'0': 7, '1': 22, '2': 11}",939.0,242.0,697.0,191.0,42.0,9.0,20,300,diffusion=ic | community=leiden | embedding=graphsage | clustering=none | clustering_input_mode=none | ranking=graphsage | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo | fair_ris=True,True,basic,False,0.7,0.7,2.6,1.0,2.4,0.5,2.0,0.4,True,True,balanced,combined_candidate_score,1297.0,160.0,"{""0"": 10, ""1"": 4, ""10"": 3, ""18"": 1, ""19"": 3, ""2"": 4, ""20"": 2, ""22"": 2, ""24"": 5, ""27"": 2, ""29"": 1, ""7"": 2, ""9"": 1}","{""0"": 10, ""1"": 4, ""10"": 3, ""18"": 1, ""19"": 3, ""2"": 4, ""20"": 2, ""22"": 2, ""24"": 5, ""27"": 2, ""29"": 1, ""7"": 2, ""9"": 1}",0.11016949152542373,"{""0"": 8, ""1"": 26, ""2"": 6}",118,0.655834799478443,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_graphsage_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\embeddings\twitter_graphsage_embeddings.pkl,hit,hit,miss,miss,510.0,23960.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_graphsage_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_graphsage_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_graphsage_community_siea_diagnostics.json,False,main_method=true; ml_guided_only=true; fair_ris_auto=true; communities=118; modularity=0.655835; embedding_cache=hit; target=label_score; backend=gnn; candidate_pool=500; validation_spearman=0.0110; validation_precision_at_budget=0.1750; history=twitter_graphsage_community_siea_history.csv,,
node2vec_xgboost_community_siea,node2vec_xgboost_community_siea,ml_guided_community_siea,node2vec_xgboost_community_siea,ok,twitter,color,40,ic,professor_priority,leiden,graph,none,none,node2vec,xgboost,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[11350892, 1253451, 13253992, 13330612, 13654112, 14070736, 14180279, 14301386, 14959367, 15076390, 15105269, 15338788, 15728729, 15757811, 15802312, 16004411, 16047907, 16077875, 16102437, 16236786, 16431844, 16516106, 16958590, 17173775, 17486893, 17850012, 18044059, 18166634, 18405034, 18602421, 18645243, 19624059, 19686924, 2384071, 25681991, 25784828, 26763525, 32627702, 7376382, 8820652]",53.49,13.490000000000002,0.012280701754385965,0.046117818382186516,-0.016918558313900274,0.012280701754385965,0.046117818382186516,-0.016918558313900274,80.22566089999964,79.8042166999985,0.42144420000113314,auto,True,500,True,True,True,weak_group_weighted,128,256,True,258,0.1345367252071033,258,0.08731767828123713,True,True,,0,1.0,fail,min_f_score,"{""0"": 9, ""1"": 25, ""2"": 6}","{'0': 812, '1': 2755, '2': 186}",14.811827956989248,"{'0': 8.654409805488942, '1': 29.363176125766053, '2': 1.982414068745004}","{'0': 12.24, '1': 33.833333333333336, '2': 7.416666666666667}","{'0': 0.015073891625615763, '1': 0.012280701754385965, '2': 0.039874551971326166}",1,2,DCV exceeds MF after lambda weighting; weakest protected group has low normalized influence.,2.0,False,off,global,"{'0': 159, '1': 304, '2': 37}",,{},False,,{},"{'0': 16, '1': 16, '2': 16}",0.0,0.0,"{'0': 13, '1': 21, '2': 6}","{'0': 13, '1': 21, '2': 6}",924.0,222.0,702.0,159.0,56.0,7.0,20,300,diffusion=ic | community=leiden | embedding=node2vec | clustering=none | clustering_input_mode=none | ranking=xgboost | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo | fair_ris=True,True,basic,False,0.8,0.7,2.4,1.0,2.4,0.5,2.4,0.4,True,True,balanced,combined_candidate_score,1296.0,160.0,"{""0"": 9, ""1"": 1, ""10"": 3, ""13"": 2, ""14"": 2, ""17"": 2, ""18"": 1, ""19"": 2, ""2"": 2, ""20"": 1, ""21"": 1, ""22"": 1, ""24"": 2, ""25"": 1, ""27"": 1, ""3"": 1, ""30"": 1, ""35"": 1, ""38"": 1, ""4"": 1, ""5"": 1, ""7"": 1, ""8"": 1, ""9"": 1}","{""0"": 9, ""1"": 1, ""10"": 3, ""13"": 2, ""14"": 2, ""17"": 2, ""18"": 1, ""19"": 2, ""2"": 2, ""20"": 1, ""21"": 1, ""22"": 1, ""24"": 2, ""25"": 1, ""27"": 1, ""3"": 1, ""30"": 1, ""35"": 1, ""38"": 1, ""4"": 1, ""5"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",0.2033898305084746,"{""0"": 9, ""1"": 25, ""2"": 6}",118,0.655834799478443,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_node2vec_xgboost_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\embeddings\twitter_node2vec_embeddings.pkl,hit,hit,miss,miss,503.0,24261.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_node2vec_xgboost_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_node2vec_xgboost_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_node2vec_xgboost_community_siea_diagnostics.json,False,main_method=true; lightweight_quality_runtime=true; ml_guided_only=true; fair_ris_auto=true; communities=118; modularity=0.655835; embedding_cache=hit; target=label_score; backend=tabular; candidate_pool=500; validation_spearman=0.5889; validation_precision_at_budget=0.9250; history=twitter_node2vec_xgboost_community_siea_history.csv,,
gcn_community_siea,gcn_community_siea,ml_guided_community_siea,gcn_community_siea,ok,twitter,color,40,ic,professor_priority,leiden,graph,none,none,gcn,gcn,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[13501922, 14116517, 14527485, 14778372, 15221267, 16050772, 16220573, 16365985, 17112369, 17120553, 17291344, 17465796, 18273175, 20244205, 21222599, 21599056, 21733345, 21838881, 22104014, 24060334, 24380688, 25456152, 25721532, 27067262, 27301759, 28057988, 28564091, 3036281, 30558373, 37527239, 38988224, 39469612, 41133911, 43659020, 594103, 6107302, 67763, 7340872, 7791532, 818095]",44.406666666666666,4.406666666666666,0.009161524500907441,0.07523994306231074,-0.03303920928070165,0.009161524500907441,0.07523994306231074,-0.03303920928070165,68.02937599999859,67.89581689999977,0.13355909999881987,auto,True,500,True,True,True,weak_group_weighted,128,256,True,258,0.1345367252071033,258,0.08731767828123713,True,True,,0,1.0,fail,min_f_score,"{""0"": 14, ""1"": 22, ""2"": 4}","{'0': 812, '1': 2755, '2': 186}",14.811827956989248,"{'0': 8.654409805488942, '1': 29.363176125766053, '2': 1.982414068745004}","{'0': 14.916666666666666, '1': 25.24, '2': 4.25}","{'0': 0.018370279146141213, '1': 0.009161524500907441, '2': 0.0228494623655914}",1,2,DCV exceeds MF after lambda weighting; weakest protected group has low normalized influence.,2.0,False,off,global,"{'0': 143, '1': 346, '2': 11}",,{},False,,{},"{'0': 16, '1': 16, '2': 16}",0.0,0.0,"{'0': 16, '1': 20, '2': 4}","{'0': 16, '1': 20, '2': 4}",636.0,61.0,575.0,34.0,22.0,5.0,20,300,diffusion=ic | community=leiden | embedding=gcn | clustering=none | clustering_input_mode=none | ranking=gcn | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo | fair_ris=True,True,basic,False,0.6,0.7,2.8,1.0,2.6,0.5,2.0,0.4,True,True,balanced,combined_candidate_score,1008.0,160.0,"{""0"": 12, ""1"": 3, ""10"": 1, ""18"": 3, ""2"": 8, ""24"": 12, ""7"": 1}","{""0"": 12, ""1"": 3, ""10"": 1, ""18"": 3, ""2"": 8, ""24"": 12, ""7"": 1}",0.059322033898305086,"{""0"": 14, ""1"": 22, ""2"": 4}",118,0.655834799478443,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_gcn_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\embeddings\twitter_gcn_embeddings.pkl,miss,hit,miss,miss,507.0,21227.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_gcn_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_gcn_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug\runs\seed_42\budget_40\color\twitter\color\twitter_gcn_community_siea_diagnostics.json,False,optional_gnn_comparison=true; ml_guided_only=true; fair_ris_auto=true; communities=118; modularity=0.655835; embedding_cache=miss; target=label_score; backend=gnn; candidate_pool=500; validation_spearman=-0.0365; validation_precision_at_budget=0.0250; history=twitter_gcn_community_siea_history.csv,,
