stack_name,fim_stack,pipeline_mode,permutation_name,status,dataset,protected_attribute,budget,diffusion_model,ranking_policy,community_method,community_input_mode,clustering_method,clustering_input_mode,embedding_method,ranking_model,optimizer_mode,method_type,repair_enabled,swap_local_search_enabled,debias_mode,fairness_objective,spread_estimator_search,spread_estimator_final,search_spread_estimator,search_guidance_estimator,final_spread_estimator,method,variant_type,seed_set,total_spread,extra_spread,mf,dcv,f_score,MF,DCV,F-score,runtime_seconds,search_runtime_seconds,final_eval_runtime_seconds,scalability_mode,scalability_pass,candidate_pool_size,use_ris,use_fair_ris,fair_ris_enabled,ris_mode,ris_num_rr_sets,effective_ris_num_rr_sets,ris_reuse_rr_sets,ris_score_nonzero_count,ris_score_std,fair_ris_score_nonzero_count,fair_ris_score_std,ris_active_verified,fair_ris_active_verified,ris_verification_warnings,zero_covered_groups_count,fraction_groups_covered,fairness_gate_status,fairness_gate_failures,protected_group_coverage_summary,protected_group_counts,group_imbalance_ratio,budget_per_group_estimate,group_influence_distribution,normalized_group_influence_distribution,weakest_protected_group,strongest_protected_group,negative_f_score_reason,adaptive_fairness_multiplier,large_imbalance_fairness_active,large_imbalance_fairness_mode,score_normalization,candidate_pool_group_counts,candidate_pool_group_quota,candidate_pool_group_quota_shortfall,group_stratified_candidate_pool,budget_adequacy_warning,seed_quota_per_protected_group,initial_population_group_coverage_summary,repair_attempts,weak_group_repairs,protected_group_seed_counts_before_repair,protected_group_seed_counts_after_repair,swap_attempts,swap_accepted,swap_rejected_fairness_degradation,swap_accepted_fscore_improvement,swap_accepted_mf_improvement,swap_accepted_spread_fairness_preserved,mc_runs_search,mc_runs_eval,key_enabled_modules,use_community_features,community_feature_mode,allow_protected_features_in_ml,ml_score_weight,ris_score_weight,fair_ris_score_weight,fairness_bonus_weight,weak_group_bonus_weight,community_diversity_weight,protected_group_coverage_weight,spread_proxy_weight,community_balance_enabled,protected_group_balance_enabled,repair_mode,initial_seed_source,repaired_seed_sets,successful_swaps,final_community_coverage,final_seed_count_per_community,community_coverage_ratio,final_protected_group_coverage,num_communities,community_modularity,score_table_path,embeddings_cache_path,embedding_cache_status,community_cache_status,ris_cache_status,score_cache_status,fitness_cache_hits,marginal_cache_hits,swap_cache_hits,community_assignments_path,community_sizes_path,diagnostics_path,candidate_score_components_constant,notes,skip_reason,skipped_reason
community_aware_fair_greedy,community_aware_fair_greedy,baseline,community_aware_fair_greedy,ok,synth3,color,100,ic,professor_priority,leiden,graph,none,none,none,fairness_weighted_greedy,local_search,non_ml_baseline,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,community_round_robin+fairness_weighted_greedy+swap_local_search,interpretable_baseline,"[100, 105, 106, 107, 110, 111, 113, 116, 117, 118, 119, 121, 122, 127, 128, 13, 130, 136, 141, 142, 146, 15, 151, 157, 163, 171, 178, 179, 180, 182, 217, 220, 224, 225, 234, 235, 238, 241, 242, 244, 247, 250, 251, 256, 260, 262, 263, 271, 278, 287, 293, 295, 301, 302, 313, 314, 315, 319, 320, 322, 324, 326, 327, 33, 344, 345, 349, 351, 357, 359, 372, 373, 392, 396, 403, 412, 417, 424, 436, 444, 446, 45, 451, 457, 460, 462, 468, 472, 474, 476, 477, 478, 485, 490, 499, 51, 61, 63, 69, 70]",105.30333333333333,5.3033333333333275,0.20642666666666667,0.006615808299832197,0.09990542918341724,0.20642666666666667,0.006615808299832197,0.09990542918341724,467.77605100000073,467.30949150000015,0.4665595000005851,large_graph,True,500,True,True,True,weak_group_weighted,256,256,True,211,0.24038487658105467,211,0.18303016700129715,True,True,,0,1.0,pass,,"{""0"": 25, ""1"": 59, ""2"": 16}","{'0': 125, '1': 300, '2': 75}",4.0,"{'0': 25.0, '1': 60.0, '2': 15.0}","{'0': 25.803333333333335, '1': 63.20333333333333, '2': 16.296666666666667}","{'0': 0.20642666666666667, '1': 0.21067777777777777, '2': 0.2172888888888889}",0,2,,1.0,False,auto,global,,,,,,,,,,,,,,,,,,20,300,diffusion=ic | community=leiden | embedding=none | clustering=none | clustering_input_mode=none | ranking=fairness_weighted_greedy | optimizer=local_search | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo | fair_ris=True,True,basic,False,0.5,0.6,2.0,1.0,2.0,0.8,2.0,0.4,True,True,balanced,fairness_weighted_greedy,,,"{""0"": 7, ""1"": 13, ""10"": 1, ""13"": 11, ""16"": 1, ""17"": 1, ""2"": 8, ""25"": 1, ""27"": 1, ""3"": 5, ""4"": 8, ""5"": 10, ""6"": 6, ""7"": 6, ""8"": 21}","{""0"": 7, ""1"": 13, ""10"": 1, ""13"": 11, ""16"": 1, ""17"": 1, ""2"": 8, ""25"": 1, ""27"": 1, ""3"": 5, ""4"": 8, ""5"": 10, ""6"": 6, ""7"": 6, ""8"": 21}",0.5357142857142857,"{""0"": 25, ""1"": 59, ""2"": 16}",28,0.45167406483169625,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_community_aware_fair_greedy_combined_candidate_scores.csv,,,miss,,,,,,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_community_aware_fair_greedy_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_community_aware_fair_greedy_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_community_aware_fair_greedy_diagnostics.json,False,"fair_ris_explicit=true; initial_rr=[11, 116, 118, 121, 127, 13, 132, 134, 141, 158, 167, 169, 170, 173, 174, 177, 178, 180, 182, 201, 203, 207, 209, 212, 216, 22, 220, 222, 229, 235, 248, 251, 254, 26, 264, 265, 267, 268, 269, 277, 28, 285, 287, 290, 291, 292, 293, 304, 326, 327, 331, 34, 358, 36, 365, 368, 38, 396, 399, 400, 403, 405, 411, 416, 417, 423, 429, 430, 434, 436, 439, 444, 446, 448, 449, 452, 453, 456, 463, 465, 466, 470, 471, 472, 483, 495, 498, 499, 51, 53, 54, 56, 65, 7, 73, 78, 81, 9, 94, 96]; greedy=[100, 105, 106, 107, 110, 111, 113, 116, 117, 119, 121, 122, 127, 128, 13, 130, 136, 141, 142, 146, 15, 151, 157, 163, 171, 179, 180, 182, 217, 220, 224, 225, 234, 235, 238, 241, 242, 244, 247, 250, 251, 256, 260, 262, 263, 265, 271, 278, 295, 301, 302, 313, 314, 315, 319, 320, 322, 324, 326, 327, 33, 344, 345, 349, 351, 357, 359, 372, 373, 392, 396, 403, 412, 417, 424, 436, 444, 446, 45, 451, 457, 460, 462, 468, 472, 474, 476, 477, 478, 485, 490, 499, 51, 58, 61, 63, 69, 70, 86, 97]; objective=professor_priority; communities=28; modularity=0.451674; ris_greedy_approximation=true; ris_rr_sets=256; final_eval=monte_carlo",,
graphsage_community_siea,graphsage_community_siea,ml_guided_community_siea,graphsage_community_siea,ok,synth3,color,100,ic,professor_priority,leiden,graph,none,none,graphsage,graphsage,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[104, 108, 116, 117, 118, 121, 13, 132, 146, 152, 158, 159, 163, 166, 177, 178, 179, 18, 180, 182, 2, 207, 212, 220, 224, 225, 229, 236, 239, 240, 247, 248, 251, 254, 257, 263, 264, 268, 269, 277, 28, 287, 289, 290, 291, 293, 301, 302, 304, 31, 312, 314, 321, 326, 331, 344, 345, 365, 368, 376, 385, 396, 397, 398, 40, 400, 405, 416, 42, 420, 422, 423, 425, 429, 430, 431, 434, 435, 436, 439, 449, 452, 455, 463, 465, 471, 482, 498, 499, 51, 55, 63, 65, 73, 76, 78, 81, 9, 93, 96]",105.61666666666666,5.61666666666666,0.19656,0.02315501551733205,0.08670249224133399,0.19656,0.02315501551733205,0.08670249224133399,165.8992259000006,165.71538809999765,0.18383780000294792,large_graph,True,250,True,True,True,weak_group_weighted,256,256,True,211,0.24038487658105467,211,0.18303016700129715,True,True,,0,1.0,pass,,"{""0"": 24, ""1"": 60, ""2"": 16}","{'0': 125, '1': 300, '2': 75}",4.0,"{'0': 25.0, '1': 60.0, '2': 15.0}","{'0': 24.57, '1': 64.70666666666666, '2': 16.34}","{'0': 0.19656, '1': 0.21568888888888887, '2': 0.21786666666666665}",0,2,,1.0,False,auto,global,"{'0': 24, '1': 164, '2': 62}",,{},False,,{},"{'0': 16, '1': 16, '2': 16}",7575.0,7575.0,"{'0': 23, '1': 61, '2': 16}","{'0': 24, '1': 60, '2': 16}",1908.0,701.0,1207.0,570.0,64.0,67.0,20,300,diffusion=ic | community=leiden | embedding=graphsage | clustering=none | clustering_input_mode=none | ranking=graphsage | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo | fair_ris=True,True,basic,False,0.5,0.6,2.0,1.0,2.0,0.8,2.0,0.4,True,True,balanced,combined_candidate_score,2525.0,160.0,"{""0"": 17, ""1"": 2, ""10"": 1, ""11"": 3, ""12"": 2, ""13"": 9, ""14"": 1, ""15"": 1, ""19"": 1, ""2"": 3, ""20"": 1, ""22"": 1, ""26"": 1, ""27"": 1, ""3"": 4, ""4"": 10, ""5"": 13, ""6"": 13, ""7"": 8, ""8"": 6, ""9"": 2}","{""0"": 17, ""1"": 2, ""10"": 1, ""11"": 3, ""12"": 2, ""13"": 9, ""14"": 1, ""15"": 1, ""19"": 1, ""2"": 3, ""20"": 1, ""22"": 1, ""26"": 1, ""27"": 1, ""3"": 4, ""4"": 10, ""5"": 13, ""6"": 13, ""7"": 8, ""8"": 6, ""9"": 2}",0.75,"{""0"": 24, ""1"": 60, ""2"": 16}",28,0.45167406483169625,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_graphsage_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\embeddings\synth3_graphsage_embeddings.pkl,miss,miss,miss,miss,1066.0,90038.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_graphsage_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_graphsage_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_graphsage_community_siea_diagnostics.json,False,main_method=true; ml_guided_only=true; fair_ris_explicit=true; communities=28; modularity=0.451674; embedding_cache=miss; target=label_score; backend=gnn; candidate_pool=250; validation_spearman=-0.0730; validation_precision_at_budget=0.7900; history=synth3_graphsage_community_siea_history.csv,,
node2vec_xgboost_community_siea,node2vec_xgboost_community_siea,ml_guided_community_siea,node2vec_xgboost_community_siea,ok,synth3,color,100,ic,professor_priority,leiden,graph,none,none,node2vec,xgboost,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[104, 11, 113, 116, 117, 118, 121, 127, 131, 133, 134, 146, 158, 159, 167, 169, 170, 177, 178, 179, 180, 182, 189, 201, 203, 207, 209, 212, 222, 229, 235, 236, 248, 251, 257, 26, 260, 264, 265, 269, 277, 28, 287, 29, 290, 291, 292, 293, 31, 315, 327, 330, 331, 341, 342, 347, 348, 353, 362, 363, 364, 368, 37, 370, 371, 384, 388, 389, 390, 391, 396, 401, 406, 411, 412, 413, 435, 439, 445, 447, 455, 458, 461, 465, 469, 471, 477, 483, 484, 493, 56, 63, 65, 69, 7, 78, 81, 89, 9, 94]",106.41333333333333,6.413333333333327,0.18982222222222223,0.036030015731807453,0.07689610324520739,0.18982222222222223,0.036030015731807453,0.07689610324520739,163.26616109999668,163.0525291999984,0.21363189999829046,large_graph,True,250,True,True,True,weak_group_weighted,256,256,True,211,0.24038487658105467,211,0.18303016700129715,True,True,,0,1.0,pass,,"{""0"": 26, ""1"": 60, ""2"": 14}","{'0': 125, '1': 300, '2': 75}",4.0,"{'0': 25.0, '1': 60.0, '2': 15.0}","{'0': 27.08, '1': 65.09666666666666, '2': 14.236666666666666}","{'0': 0.21664, '1': 0.21698888888888887, '2': 0.18982222222222223}",2,1,,1.0,False,auto,global,"{'0': 40, '1': 196, '2': 14}",,{},False,,{},"{'0': 16, '1': 16, '2': 16}",7860.0,7860.0,"{'0': 26, '1': 61, '2': 13}","{'0': 26, '1': 60, '2': 14}",2184.0,937.0,1247.0,841.0,69.0,27.0,20,300,diffusion=ic | community=leiden | embedding=node2vec | clustering=none | clustering_input_mode=none | ranking=xgboost | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo | fair_ris=True,True,basic,False,0.5,0.6,2.0,1.0,2.0,0.8,2.0,0.4,True,True,balanced,combined_candidate_score,2620.0,160.0,"{""0"": 11, ""1"": 11, ""11"": 1, ""13"": 12, ""2"": 11, ""3"": 2, ""4"": 6, ""5"": 9, ""6"": 6, ""7"": 6, ""8"": 25}","{""0"": 11, ""1"": 11, ""11"": 1, ""13"": 12, ""2"": 11, ""3"": 2, ""4"": 6, ""5"": 9, ""6"": 6, ""7"": 6, ""8"": 25}",0.39285714285714285,"{""0"": 26, ""1"": 60, ""2"": 14}",28,0.45167406483169625,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_node2vec_xgboost_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\embeddings\synth3_node2vec_embeddings.pkl,miss,miss,miss,miss,993.0,83005.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_node2vec_xgboost_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_node2vec_xgboost_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_node2vec_xgboost_community_siea_diagnostics.json,False,main_method=true; lightweight_quality_runtime=true; ml_guided_only=true; fair_ris_explicit=true; communities=28; modularity=0.451674; embedding_cache=miss; target=label_score; backend=tabular; candidate_pool=250; validation_spearman=0.4507; validation_precision_at_budget=0.7900; history=synth3_node2vec_xgboost_community_siea_history.csv,,
gcn_community_siea,gcn_community_siea,ml_guided_community_siea,gcn_community_siea,ok,synth3,color,100,ic,professor_priority,leiden,graph,none,none,gcn,gcn,hybrid_si_ea,ml_guided_hybrid,True,True,none,f_score,fairness_aware_ris,monte_carlo,ris_guidance,fair_ris_guidance,monte_carlo,embedding+ranking+hybrid_si_ea,ml_guided,"[104, 108, 11, 116, 117, 118, 121, 127, 132, 133, 134, 146, 152, 158, 159, 166, 167, 169, 170, 174, 177, 178, 179, 18, 180, 182, 201, 203, 207, 209, 212, 216, 217, 222, 224, 229, 235, 236, 248, 251, 254, 26, 260, 264, 265, 269, 277, 28, 287, 29, 290, 291, 292, 293, 309, 31, 315, 318, 327, 330, 334, 340, 342, 348, 349, 352, 358, 364, 371, 375, 382, 386, 388, 389, 390, 391, 396, 401, 403, 406, 407, 411, 417, 430, 439, 51, 53, 54, 55, 56, 63, 65, 7, 73, 78, 79, 81, 9, 94, 96]",106.43666666666667,6.436666666666667,0.029244444444444444,0.28754014733157257,-0.12914785144356405,0.029244444444444444,0.28754014733157257,-0.12914785144356405,193.25276250000024,193.0408454999997,0.2119170000005397,large_graph,True,250,True,True,True,weak_group_weighted,256,256,True,211,0.24038487658105467,211,0.18303016700129715,True,True,,0,1.0,fail,min_f_score;max_dcv,"{""0"": 28, ""1"": 70, ""2"": 2}","{'0': 125, '1': 300, '2': 75}",4.0,"{'0': 25.0, '1': 60.0, '2': 15.0}","{'0': 29.006666666666668, '1': 75.23666666666666, '2': 2.1933333333333334}","{'0': 0.23205333333333333, '1': 0.2507888888888889, '2': 0.029244444444444444}",2,1,DCV exceeds MF after lambda weighting; weakest protected group has low normalized influence.,1.0,False,auto,global,"{'0': 59, '1': 189, '2': 2}",,{},False,,{},"{'0': 16, '1': 16, '2': 16}",5769.0,5769.0,"{'0': 28, '1': 70, '2': 2}","{'0': 29, '1': 69, '2': 2}",1552.0,365.0,1187.0,365.0,0.0,0.0,20,300,diffusion=ic | community=leiden | embedding=gcn | clustering=none | clustering_input_mode=none | ranking=gcn | optimizer=hybrid_si_ea | debias_mode=none | search_estimator=fairness_aware_ris | final_estimator=monte_carlo | fair_ris=True,True,basic,False,0.5,0.6,2.0,1.0,2.0,0.8,2.0,0.4,True,True,balanced,combined_candidate_score,1923.0,160.0,"{""0"": 12, ""1"": 9, ""13"": 2, ""2"": 11, ""3"": 3, ""4"": 9, ""5"": 12, ""6"": 8, ""7"": 6, ""8"": 28}","{""0"": 12, ""1"": 9, ""13"": 2, ""2"": 11, ""3"": 3, ""4"": 9, ""5"": 12, ""6"": 8, ""7"": 6, ""8"": 28}",0.35714285714285715,"{""0"": 28, ""1"": 70, ""2"": 2}",28,0.45167406483169625,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_gcn_community_siea_combined_candidate_scores.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\embeddings\synth3_gcn_embeddings.pkl,miss,miss,miss,miss,660.0,65807.0,0.0,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_gcn_community_siea_leiden_community_assignments.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_gcn_community_siea_leiden_community_sizes.csv,C:\Users\User\Desktop\VKU-Internship-2026\results\twitter_fairness_debug_b100_ris\runs\seed_42\budget_100\color\synth3\color\synth3_gcn_community_siea_diagnostics.json,False,optional_gnn_comparison=true; ml_guided_only=true; fair_ris_explicit=true; communities=28; modularity=0.451674; embedding_cache=miss; target=label_score; backend=gnn; candidate_pool=250; validation_spearman=0.4124; validation_precision_at_budget=0.7800; history=synth3_gcn_community_siea_history.csv,,
